url,category
https://www.nytimes.com,"""The New York Times: Breaking News, US News, World News and Videos"""
https://www.google.com,Google
https://www.facebook.com,Facebook - Log In or Sign Up
https://www.amazon.com,"Amazon.com: Online Shopping for Electronics, Apparel, Computers, Books, DVDs & more"
https://www.linkedin.com,LinkedIn: Log In or Sign Up
https://www.youtube.com,YouTube
https://www.reddit.com,reddit: the front page of the internet
https://www.twitter.com,Twitter. It's what's happening.
https://www.cnn.com,"CNN International - Breaking News, US News, World News and Video"
https://www.instagram.com,Instagram
